timestamp,load,day_of_week,month
2022-01-01,808.8,5,1
2022-01-02,794.4,6,1
2022-01-03,816.0,0,1
2022-01-04,1406.4,1,1
2022-01-05,1641.6,2,1
2022-01-06,1687.2,3,1
2022-01-07,1682.4,4,1
2022-01-08,1600.8,5,1
2022-01-09,1466.4,6,1
2022-01-10,1680.0,0,1
2022-01-11,1807.2,1,1
2022-01-12,1888.8,2,1
2022-01-13,1867.2,3,1
2022-01-14,1838.4,4,1
2022-01-15,1761.6,5,1
2022-01-16,1245.6,6,1
2022-01-17,1946.4,0,1
2022-01-18,1972.8,1,1
2022-01-19,1936.8,2,1
2022-01-20,2140.8,3,1
2022-01-21,2030.4,4,1
2022-01-22,2025.6,5,1
2022-01-23,1929.6,6,1
2022-01-24,2472.0,0,1
2022-01-25,2452.8,1,1
2022-01-26,2606.4,2,1
2022-01-27,2623.2,3,1
2022-01-28,1672.8,4,1
2022-01-29,916.8,5,1
2022-01-30,900.0,6,1
2022-01-31,2066.4,0,1
2022-02-01,2169.6,1,2
2022-02-02,2212.8,2,2
2022-02-03,2263.2,3,2
2022-02-04,2186.4,4,2
2022-02-05,1951.2,5,2
2022-02-06,1644.0,6,2
2022-02-07,1809.6,0,2
2022-02-08,1960.8,1,2
2022-02-09,1999.2,2,2
2022-02-10,2083.2,3,2
2022-02-11,2112.0,4,2
2022-02-12,2032.8,5,2
2022-02-13,1735.2,6,2
2022-02-14,2275.2,0,2
2022-02-15,2244.0,1,2
2022-02-16,2236.8,2,2
2022-02-17,2246.4,3,2
2022-02-18,2260.8,4,2
2022-02-19,2191.2,5,2
2022-02-20,1658.4,6,2
2022-02-21,1915.2,0,2
2022-02-22,2016.0,1,2
2022-02-23,2140.8,2,2
2022-02-24,2109.6,3,2
2022-02-25,1924.8,4,2
2022-02-26,1932.0,5,2
2022-02-27,1684.8,6,2
2022-02-28,2215.2,0,2
2022-03-01,2299.2,1,3
2022-03-02,2241.6,2,3
2022-03-03,2188.8,3,3
2022-03-04,2097.6,4,3
2022-03-05,1927.2,5,3
2022-03-06,1591.2,6,3
2022-03-07,1984.8,0,3
2022-03-08,1936.8,1,3
2022-03-09,1864.8,2,3
2022-03-10,1924.8,3,3
2022-03-11,1934.4,4,3
2022-03-12,1869.6,5,3
2022-03-13,1795.2,6,3
2022-03-14,2100.0,0,3
2022-03-15,2148.0,1,3
2022-03-16,2196.0,2,3
2022-03-17,2244.0,3,3
2022-03-18,2150.4,4,3
2022-03-19,2080.8,5,3
2022-03-20,1732.8,6,3
2022-03-21,2059.2,0,3
2022-03-22,2160.0,1,3
2022-03-23,2052.0,2,3
2022-03-24,2220.0,3,3
2022-03-25,2344.8,4,3
2022-03-26,2318.4,5,3
2022-03-27,1569.6,6,3
2022-03-28,2049.6,0,3
2022-03-29,2092.8,1,3
2022-03-30,2047.2,2,3
2022-03-31,2332.8,3,3
2022-04-01,2376.0,4,4
2022-04-02,2205.6,5,4
2022-04-03,1744.8,6,4
2022-04-04,1884.0,0,4
2022-04-05,1932.0,1,4
2022-04-06,2059.2,2,4
2022-04-07,2104.8,3,4
2022-04-08,1946.4,4,4
2022-04-09,1682.4,5,4
2022-04-10,1204.8,6,4
2022-04-11,1764.0,0,4
2022-04-12,1696.8,1,4
2022-04-13,1603.2,2,4
2022-04-14,1020.0,3,4
2022-04-15,1003.2,4,4
2022-04-16,991.2,5,4
2022-04-17,945.6,6,4
2022-04-18,1675.2,0,4
2022-04-19,2008.8,1,4
2022-04-20,2364.0,2,4
2022-04-21,2364.0,3,4
2022-04-22,2172.0,4,4
2022-04-23,2097.6,5,4
2022-04-24,1677.6,6,4
2022-04-25,2064.0,0,4
2022-04-26,2397.6,1,4
2022-04-27,2256.0,2,4
2022-04-28,2028.0,3,4
2022-04-29,1963.2,4,4
2022-04-30,2061.6,5,4
2022-05-01,1581.6,6,5
2022-05-02,1670.4,0,5
2022-05-03,2179.2,1,5
2022-05-04,2304.0,2,5
2022-05-05,2344.8,3,5
2022-05-06,2337.6,4,5
2022-05-07,2335.2,5,5
2022-05-08,1718.4,6,5
2022-05-09,2246.4,0,5
2022-05-10,2376.0,1,5
2022-05-11,2464.8,2,5
2022-05-12,2304.0,3,5
2022-05-13,2349.6,4,5
2022-05-14,2138.4,5,5
2022-05-15,1677.6,6,5
2022-05-16,1672.8,0,5
2022-05-17,2097.6,1,5
2022-05-18,2210.4,2,5
2022-05-19,2268.0,3,5
2022-05-20,2016.0,4,5
2022-05-21,1972.8,5,5
2022-05-22,1428.0,6,5
2022-05-23,1876.8,0,5
2022-05-24,1905.6,1,5
2022-05-25,1857.6,2,5
2022-05-26,1893.6,3,5
2022-05-27,1924.8,4,5
2022-05-28,1908.0,5,5
2022-05-29,1596.0,6,5
2022-05-30,2184.0,0,5
2022-05-31,2138.4,1,5
2022-06-01,2145.6,2,6
2022-06-02,2095.2,3,6
2022-06-03,2239.2,4,6
2022-06-04,2215.2,5,6
2022-06-05,1754.4,6,6
2022-06-06,2306.4,0,6
2022-06-07,2431.2,1,6
2022-06-08,2320.8,2,6
2022-06-09,2380.8,3,6
2022-06-10,2272.8,4,6
2022-06-11,2210.4,5,6
2022-06-12,1759.2,6,6
2022-06-13,2008.8,0,6
2022-06-14,2109.6,1,6
2022-06-15,2167.2,2,6
2022-06-16,2167.2,3,6
2022-06-17,2078.4,4,6
2022-06-18,2083.2,5,6
2022-06-19,1776.0,6,6
2022-06-20,2308.8,0,6
2022-06-21,2349.6,1,6
2022-06-22,2152.8,2,6
2022-06-23,2217.6,3,6
2022-06-24,2284.8,4,6
2022-06-25,2275.2,5,6
2022-06-26,1682.4,6,6
2022-06-27,2419.2,0,6
2022-06-28,2522.4,1,6
2022-06-29,2544.0,2,6
2022-06-30,2253.6,3,6
2022-07-01,2203.2,4,7
2022-07-02,2145.6,5,7
2022-07-03,1538.4,6,7
2022-07-04,2109.6,0,7
2022-07-05,2128.8,1,7
2022-07-06,2140.8,2,7
2022-07-07,2047.2,3,7
2022-07-08,1920.0,4,7
2022-07-09,1884.0,5,7
2022-07-10,1524.0,6,7
2022-07-11,1992.0,0,7
2022-07-12,1982.4,1,7
2022-07-13,1843.2,2,7
2022-07-14,2316.0,3,7
2022-07-15,2256.0,4,7
2022-07-16,2119.2,5,7
2022-07-17,1701.6,6,7
2022-07-18,1999.2,0,7
2022-07-19,2241.6,1,7
2022-07-20,2572.8,2,7
2022-07-21,2316.0,3,7
2022-07-22,2318.4,4,7
2022-07-23,2217.6,5,7
2022-07-24,1339.2,6,7
2022-07-25,2176.8,0,7
2022-07-26,2383.2,1,7
2022-07-27,2028.0,2,7
2022-07-28,1363.2,3,7
2022-07-29,967.2,4,7
2022-07-30,955.2,5,7
2022-07-31,952.8,6,7
2022-08-01,1634.4,0,8
2022-08-02,2208.0,1,8
2022-08-03,2224.8,2,8
2022-08-04,2083.2,3,8
2022-08-05,2138.4,4,8
2022-08-06,2078.4,5,8
2022-08-07,1605.6,6,8
2022-08-08,1540.8,0,8
2022-08-09,1917.6,1,8
2022-08-10,1908.0,2,8
2022-08-11,2013.6,3,8
2022-08-12,1874.4,4,8
2022-08-13,1905.6,5,8
2022-08-14,1689.6,6,8
2022-08-15,2198.4,0,8
2022-08-16,2241.6,1,8
2022-08-17,2248.8,2,8
2022-08-18,2193.6,3,8
2022-08-19,2349.6,4,8
2022-08-20,2253.6,5,8
2022-08-21,1658.4,6,8
2022-08-22,2368.8,0,8
2022-08-23,2217.6,1,8
2022-08-24,2121.6,2,8
2022-08-25,2344.8,3,8
2022-08-26,2529.6,4,8
2022-08-27,2040.0,5,8
2022-08-28,1176.0,6,8
2022-08-29,2155.2,0,8
2022-08-30,2167.2,1,8
2022-08-31,2116.8,2,8
2022-09-01,2294.4,3,9
2022-09-02,2455.2,4,9
2022-09-03,2400.0,5,9
2022-09-04,2275.2,6,9
2022-09-05,2205.6,0,9
2022-09-06,2342.4,1,9
2022-09-07,2313.6,2,9
2022-09-08,2265.6,3,9
2022-09-09,2438.4,4,9
2022-09-10,2371.2,5,9
2022-09-11,1785.6,6,9
2022-09-12,2385.6,0,9
2022-09-13,2553.6,1,9
2022-09-14,2436.0,2,9
2022-09-15,2400.0,3,9
2022-09-16,2404.8,4,9
2022-09-17,2311.2,5,9
2022-09-18,1612.8,6,9
2022-09-19,2073.6,0,9
2022-09-20,2174.4,1,9
2022-09-21,2040.0,2,9
2022-09-22,2152.8,3,9
2022-09-23,1982.4,4,9
2022-09-24,1910.4,5,9
2022-09-25,1644.0,6,9
2022-09-26,2004.0,0,9
2022-09-27,2076.0,1,9
2022-09-28,2092.8,2,9
2022-09-29,2263.2,3,9
2022-09-30,2368.8,4,9
2022-10-01,2078.4,5,10
2022-10-02,1586.4,6,10
2022-10-03,2258.4,0,10
2022-10-04,2388.0,1,10
2022-10-05,2359.2,2,10
2022-10-06,2155.2,3,10
2022-10-07,912.0,4,10
2022-10-08,919.2,5,10
2022-10-09,914.4,6,10
2022-10-10,2030.4,0,10
2022-10-11,2128.8,1,10
2022-10-12,2217.6,2,10
2022-10-13,1800.0,3,10
2022-10-14,1747.2,4,10
2022-10-15,1543.2,5,10
2022-10-16,1180.8,6,10
2022-10-17,2054.4,0,10
2022-10-18,2157.6,1,10
2022-10-19,2061.6,2,10
2022-10-20,2059.2,3,10
2022-10-21,2056.8,4,10
2022-10-22,1898.4,5,10
2022-10-23,1288.8,6,10
2022-10-24,1029.6,0,10
2022-10-25,1970.4,1,10
2022-10-26,2040.0,2,10
2022-10-27,1992.0,3,10
2022-10-28,2040.0,4,10
2022-10-29,2013.6,5,10
2022-10-30,1507.2,6,10
2022-10-31,1802.4,0,10
2022-11-01,1975.2,1,11
2022-11-02,2042.4,2,11
2022-11-03,2268.0,3,11
2022-11-04,2224.8,4,11
2022-11-05,1963.2,5,11
2022-11-06,1154.4,6,11
2022-11-07,2337.6,0,11
2022-11-08,2272.8,1,11
2022-11-09,2184.0,2,11
2022-11-10,2244.0,3,11
2022-11-11,2272.8,4,11
2022-11-12,2258.4,5,11
2022-11-13,1610.4,6,11
2022-11-14,2304.0,0,11
2022-11-15,2419.2,1,11
2022-11-16,2414.4,2,11
2022-11-17,2049.6,3,11
2022-11-18,2095.2,4,11
2022-11-19,2071.2,5,11
2022-11-20,1416.0,6,11
2022-11-21,1946.4,0,11
2022-11-22,2124.0,1,11
2022-11-23,2270.4,2,11
2022-11-24,2191.2,3,11
2022-11-25,2227.2,4,11
2022-11-26,2112.0,5,11
2022-11-27,1528.8,6,11
2022-11-28,1932.0,0,11
2022-11-29,2294.4,1,11
2022-11-30,2498.4,2,11
2022-12-01,2222.4,3,12
2022-12-02,2277.6,4,12
2022-12-03,1941.6,5,12
2022-12-04,1449.6,6,12
2022-12-05,1053.6,0,12
2022-12-06,2184.0,1,12
2022-12-07,2229.6,2,12
2022-12-08,2299.2,3,12
2022-12-09,2188.8,4,12
2022-12-10,2143.2,5,12
2022-12-11,1812.0,6,12
2022-12-12,2294.4,0,12
2022-12-13,2246.4,1,12
2022-12-14,2292.0,2,12
2022-12-15,2179.2,3,12
2022-12-16,1922.4,4,12
2022-12-17,1718.4,5,12
2022-12-18,1396.8,6,12
2022-12-19,2181.6,0,12
2022-12-20,2251.2,1,12
2022-12-21,2116.8,2,12
2022-12-22,2078.4,3,12
2022-12-23,2323.2,4,12
2022-12-24,2008.8,5,12
2022-12-25,1725.6,6,12
2022-12-26,2318.4,0,12
2022-12-27,2236.8,1,12
2022-12-28,2270.4,2,12
2022-12-29,2011.2,3,12
2022-12-30,1137.6,4,12
2022-12-31,885.6,5,12
