timestamp,load,day_of_week,month,load_lag1,load_lag2
2022-01-01 00:00:00,747.6,5,1,0.0,0.0
2022-01-01 01:00:00,717.0,5,1,747.6,0.0
2022-01-01 02:00:00,714.0,5,1,717.0,747.6
2022-01-01 03:00:00,709.2,5,1,714.0,717.0
2022-01-01 04:00:00,724.2,5,1,709.2,714.0
2022-01-01 05:00:00,702.6,5,1,724.2,709.2
2022-01-01 06:00:00,708.0,5,1,702.6,724.2
2022-01-01 07:00:00,697.8,5,1,708.0,702.6
2022-01-01 08:00:00,713.4,5,1,697.8,708.0
2022-01-01 09:00:00,730.2,5,1,713.4,697.8
2022-01-01 10:00:00,750.6,5,1,730.2,713.4
2022-01-01 11:00:00,756.0,5,1,750.6,730.2
2022-01-01 12:00:00,734.4,5,1,756.0,750.6
2022-01-01 13:00:00,736.2,5,1,734.4,756.0
2022-01-01 14:00:00,716.4,5,1,736.2,734.4
2022-01-01 15:00:00,762.6,5,1,716.4,736.2
2022-01-01 16:00:00,718.2,5,1,762.6,716.4
2022-01-01 17:00:00,745.8,5,1,718.2,762.6
2022-01-01 18:00:00,726.6,5,1,745.8,718.2
2022-01-01 19:00:00,745.2,5,1,726.6,745.8
2022-01-01 20:00:00,733.2,5,1,745.2,726.6
2022-01-01 21:00:00,739.8,5,1,733.2,745.2
2022-01-01 22:00:00,700.8,5,1,739.8,733.2
2022-01-01 23:00:00,698.4,5,1,700.8,739.8
2022-01-02 00:00:00,725.4,6,1,698.4,700.8
2022-01-02 01:00:00,705.0,6,1,725.4,698.4
2022-01-02 02:00:00,687.6,6,1,705.0,725.4
2022-01-02 03:00:00,723.0,6,1,687.6,705.0
2022-01-02 04:00:00,689.4,6,1,723.0,687.6
2022-01-02 05:00:00,696.6,6,1,689.4,723.0
2022-01-02 06:00:00,726.6,6,1,696.6,689.4
2022-01-02 07:00:00,720.6,6,1,726.6,696.6
2022-01-02 08:00:00,711.0,6,1,720.6,726.6
2022-01-02 09:00:00,724.2,6,1,711.0,720.6
2022-01-02 10:00:00,741.6,6,1,724.2,711.0
2022-01-02 11:00:00,730.8,6,1,741.6,724.2
2022-01-02 12:00:00,718.8,6,1,730.8,741.6
2022-01-02 13:00:00,729.0,6,1,718.8,730.8
2022-01-02 14:00:00,735.0,6,1,729.0,718.8
2022-01-02 15:00:00,751.2,6,1,735.0,729.0
2022-01-02 16:00:00,717.6,6,1,751.2,735.0
2022-01-02 17:00:00,736.2,6,1,717.6,751.2
2022-01-02 18:00:00,741.6,6,1,736.2,717.6
2022-01-02 19:00:00,739.8,6,1,741.6,736.2
2022-01-02 20:00:00,744.6,6,1,739.8,741.6
2022-01-02 21:00:00,738.6,6,1,744.6,739.8
2022-01-02 22:00:00,740.4,6,1,738.6,744.6
2022-01-02 23:00:00,726.6,6,1,740.4,738.6
2022-01-08 00:00:00,1540.2,5,1,1533.6,1486.2
2022-01-08 01:00:00,1520.4,5,1,1540.2,1533.6
2022-01-08 02:00:00,1535.4,5,1,1520.4,1540.2
2022-01-08 03:00:00,1566.6,5,1,1535.4,1520.4
2022-01-08 04:00:00,1488.0,5,1,1566.6,1535.4
2022-01-08 05:00:00,1357.2,5,1,1488.0,1566.6
2022-01-08 06:00:00,1471.8,5,1,1357.2,1488.0
2022-01-08 07:00:00,1536.0,5,1,1471.8,1357.2
2022-01-08 08:00:00,1488.6,5,1,1536.0,1471.8
2022-01-08 09:00:00,1510.8000000000002,5,1,1488.6,1536.0
2022-01-08 10:00:00,1394.4,5,1,1510.8000000000002,1488.6
2022-01-08 11:00:00,1317.6,5,1,1394.4,1510.8000000000002
2022-01-08 12:00:00,1314.6,5,1,1317.6,1394.4
2022-01-08 13:00:00,1474.8,5,1,1314.6,1317.6
2022-01-08 14:00:00,1400.4,5,1,1474.8,1314.6
2022-01-08 15:00:00,1417.8,5,1,1400.4,1474.8
2022-01-08 16:00:00,1496.4,5,1,1417.8,1400.4
2022-01-08 17:00:00,1423.2,5,1,1496.4,1417.8
2022-01-08 18:00:00,1452.0,5,1,1423.2,1496.4
2022-01-08 19:00:00,1452.0,5,1,1452.0,1423.2
